2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:43:40,692 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:43:40,692 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:43:40,692 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:43:40,692 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:43:40,693 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:43:40,693 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:43:40,693 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:43:40,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:43:40,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:43:40,693 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:43:40,694 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:43:40,694 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:43:40,694 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:43:40,694 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:43:40,695 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:43:40,695 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:43:40,695 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:43:40,695 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:43:40,695 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:43:40,695 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:43:40,696 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:43:40,696 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:43:40,696 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:43:40,696 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:43:40,697 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:44:28,119 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:44:28,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:44:28,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:44:28,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:44:28,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:44:28,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:44:28,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:44:28,121 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:44:28,121 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:44:28,121 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:44:28,121 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:44:28,121 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:44:28,121 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:44:28,122 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:44:28,122 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:44:28,123 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:44:28,123 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:44:28,123 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:44:28,124 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:44:28,124 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:44:28,124 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:44:28,126 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:44:28,126 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:44:28,127 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:44:28,127 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:44:28,127 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:44:28,127 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:44:28,127 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:44:28,127 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:44:28,127 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:44:28,128 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:44:28,128 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:44:28,128 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:44:28,128 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:44:28,128 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:44:28,128 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:44:28,129 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:44:28,130 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:44:28,130 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:44:28,130 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:44:28,130 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:44:28,130 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 09:45:13,592 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 09:45:13,593 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 09:45:13,593 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 09:45:13,593 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 09:45:13,593 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 09:45:13,593 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 09:45:13,593 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 09:45:13,593 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 09:45:13,594 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 09:45:13,594 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 09:45:13,594 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 09:45:13,594 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 09:45:13,594 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 09:45:13,595 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 09:45:13,595 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 09:45:13,595 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 09:45:13,596 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 09:45:13,596 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 09:45:13,596 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 09:45:13,596 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 09:45:13,596 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 09:45:13,598 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 09:45:13,598 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 09:45:13,598 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 09:45:13,599 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 09:45:13,599 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 09:45:13,599 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 09:45:13,599 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 09:45:13,599 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 09:45:13,600 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 09:45:13,600 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 09:45:13,600 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 09:45:13,600 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 09:45:13,600 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 09:45:13,600 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 09:45:13,601 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 09:45:13,601 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 09:45:13,602 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 09:45:13,602 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 09:45:13,602 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 09:45:13,602 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 09:45:13,602 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 09:45:13,602 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 09:45:13,603 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 09:45:13,603 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 09:45:13,603 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 09:45:13,603 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 09:45:13,603 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 09:45:13,604 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 10:03:52,296 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 10:03:52,297 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 10:03:52,297 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 10:03:52,297 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 10:03:52,298 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 10:03:52,298 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 10:03:52,298 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 10:03:52,298 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 10:03:52,298 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 10:03:52,299 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 10:03:52,299 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
