2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-12 11:34:54,084 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 11:34:54,084 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 11:34:54,084 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 11:34:54,085 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 11:34:54,085 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 11:34:54,085 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 11:34:54,085 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 11:34:54,085 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 11:34:54,086 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 11:34:54,086 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 11:34:54,086 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 11:34:54,086 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 11:34:54,086 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 11:34:54,086 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 11:34:54,086 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 11:34:54,087 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 11:34:54,087 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 11:34:54,087 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 11:34:54,087 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 11:34:54,089 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 11:34:54,089 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 11:34:54,089 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 11:34:54,089 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 11:34:54,089 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 11:34:54,090 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 11:34:54,090 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 11:34:54,090 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 11:34:54,090 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 11:34:54,090 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 11:34:54,091 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 11:34:54,091 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 11:34:54,091 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 11:34:54,092 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 11:34:54,092 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 11:34:54,093 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 11:34:54,093 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 11:34:54,094 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 11:34:54,094 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 11:34:54,095 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 11:34:54,095 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 11:34:54,095 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 11:34:54,095 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 11:34:54,096 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 11:34:54,103 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 11:34:54,103 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 11:34:54,103 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 11:34:54,103 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 11:34:54,104 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 11:34:54,104 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 11:34:54,104 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 11:34:54,104 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 11:34:54,105 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 11:34:54,105 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 11:34:54,105 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 11:34:54,105 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 11:34:54,105 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 11:34:54,106 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 11:34:54,106 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 11:36:28,183 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 11:36:28,183 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 11:36:28,183 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 11:36:28,183 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 11:36:28,183 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 11:36:28,183 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 11:36:28,183 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 11:36:28,184 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 11:36:28,184 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 11:36:28,185 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 11:36:28,185 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 11:36:28,185 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 11:36:28,185 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 11:36:28,186 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 11:36:28,187 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 11:36:28,187 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 11:36:28,187 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 11:36:28,187 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 11:36:28,187 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 11:36:28,187 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 11:36:28,188 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 11:36:28,196 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 11:36:28,197 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 11:36:28,197 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 11:36:28,197 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 11:36:28,197 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 11:36:28,197 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 11:36:28,197 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 11:36:28,198 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 11:36:28,198 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 11:36:28,198 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 11:36:28,198 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 11:36:28,198 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 11:36:28,198 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 11:36:28,199 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 11:36:28,199 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 11:36:28,199 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 11:36:28,199 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 11:36:28,200 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 11:36:28,201 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 11:36:28,201 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 11:36:28,201 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 11:36:28,201 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 11:36:28,201 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 11:36:28,201 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 11:36:28,204 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 11:36:28,204 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 11:36:28,204 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 11:36:28,204 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 11:36:28,204 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 11:36:28,204 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 11:36:28,205 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 11:36:28,205 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 11:36:28,205 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 11:36:28,205 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 11:36:28,205 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 11:36:28,205 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 11:36:28,205 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 11:36:28,206 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 11:36:28,206 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 11:41:47,009 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 11:41:47,009 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 11:41:47,009 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 11:41:47,009 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 11:41:47,010 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 11:41:47,010 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
