2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-26 13:33:18,343 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:33:18,349 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:33:18,349 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:33:18,349 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:33:18,349 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:33:18,349 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:33:18,349 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:33:18,349 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:33:18,350 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:33:18,351 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:33:18,351 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:33:18,352 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:33:18,363 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:33:18,364 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:33:18,364 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:33:18,364 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:33:18,364 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:33:18,364 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:33:18,364 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:33:18,364 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:33:18,365 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:33:18,366 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:33:18,366 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:33:18,366 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:33:18,366 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:33:18,366 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:33:18,367 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:33:18,368 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:33:18,368 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:33:18,368 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:33:18,368 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:33:18,368 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:33:18,368 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:33:18,369 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:33:18,369 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:33:18,369 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:33:18,369 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:33:18,369 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:33:18,369 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:34:01,437 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 13:34:01,441 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 13:34:01,470 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 13:38:44,212 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:38:44,213 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:38:44,214 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:38:44,215 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:38:44,215 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:38:44,216 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:38:44,217 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:38:44,218 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:38:44,219 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:38:44,219 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:38:44,219 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:41:57,725 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:41:57,725 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:41:57,726 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:41:57,726 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:41:57,727 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:41:57,727 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:41:57,727 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:41:57,727 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:41:57,727 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:41:57,729 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:41:57,729 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:41:57,730 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:41:57,731 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:41:57,732 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:41:57,733 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
