2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-26 13:59:50,441 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:59:50,441 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:59:50,441 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:59:50,441 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:59:50,442 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:59:50,442 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:59:50,442 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:59:50,442 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:59:50,443 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:59:50,444 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:59:50,444 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:59:50,444 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:59:50,444 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:59:50,444 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:59:50,444 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:59:50,447 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:59:50,447 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:59:50,448 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:59:50,449 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:59:50,450 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 14:08:21,619 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 14:08:21,621 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 14:08:21,621 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 14:08:21,622 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 14:08:21,622 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 14:08:21,623 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 14:08:21,623 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 14:08:21,623 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 14:08:21,623 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 14:08:21,625 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 14:08:21,625 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 14:08:21,626 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 14:08:21,627 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 14:08:21,627 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 14:08:21,627 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 14:08:21,628 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 14:08:21,628 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 14:08:21,628 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 14:08:21,632 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 14:08:21,633 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 14:08:21,633 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 14:08:21,633 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 14:08:21,633 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 14:08:21,633 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 14:08:21,633 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 14:08:21,633 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 14:08:21,634 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 14:08:21,634 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 14:08:21,634 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 14:08:21,634 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 14:08:21,634 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 14:08:21,634 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 14:08:21,635 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 14:08:21,635 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 14:08:21,635 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 14:08:21,635 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 14:08:21,636 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 14:08:21,636 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 14:08:21,636 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 14:08:21,636 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 14:08:21,636 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 14:08:21,636 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 14:08:21,636 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 14:08:21,637 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 14:08:21,637 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 14:08:21,637 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 14:37:22,391 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 14:37:22,391 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 14:37:22,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 14:37:22,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 14:37:22,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 14:37:22,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 14:37:22,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 14:37:22,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 14:37:22,392 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 14:37:22,393 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 14:37:22,393 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 14:37:22,394 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 14:37:22,395 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 14:37:22,395 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 14:37:22,395 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 14:37:22,395 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 14:37:22,395 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 14:37:22,395 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 14:37:22,399 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 14:37:22,399 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 14:37:22,399 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 14:37:22,399 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 14:37:22,399 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 14:37:22,399 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 14:37:22,400 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 14:37:22,400 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 14:37:22,400 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 14:37:22,400 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 14:37:22,400 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 14:37:22,400 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 14:37:22,401 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 14:37:22,401 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 14:37:22,401 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 14:37:22,402 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 14:37:22,402 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 14:37:22,402 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 14:37:22,402 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 14:37:22,402 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 14:37:22,403 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 14:37:22,403 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 14:37:22,403 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 14:37:22,403 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 14:37:22,403 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 14:37:22,403 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
