2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 14:14:00,847 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 14:14:00,847 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 14:14:00,847 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 14:14:00,847 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 14:14:00,847 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 14:14:00,848 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 14:14:00,849 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 14:14:09,064 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-01 14:14:09,069 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-01 14:14:09,097 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-01 14:17:24,563 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 14:17:24,563 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 14:17:24,563 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 14:17:24,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 14:17:24,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 14:17:24,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 14:17:24,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 14:17:24,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 14:17:24,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 14:17:24,566 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 14:17:24,566 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 14:17:24,566 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 14:17:24,567 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 14:17:24,568 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 14:17:24,569 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 14:17:24,569 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 14:17:24,571 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 14:17:24,571 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 14:17:24,571 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 14:17:24,571 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 14:17:24,572 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 14:17:24,572 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 14:17:24,576 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 14:17:24,576 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 14:17:24,576 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 14:17:24,576 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 14:17:24,577 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 14:17:24,577 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 14:17:24,577 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 14:17:24,577 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 14:17:24,577 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 14:17:24,577 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 14:17:24,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 14:17:24,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 14:17:24,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 14:17:24,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 14:17:24,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 14:17:24,579 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 14:17:24,579 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 14:17:24,579 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 14:17:24,579 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 14:17:24,579 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 14:17:24,580 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 14:17:24,580 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 14:17:24,580 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 14:17:24,580 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 14:17:24,580 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 14:17:24,581 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 14:17:24,581 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 14:17:24,581 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 14:27:47,789 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 14:27:47,790 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 14:27:47,790 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 14:27:47,791 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 14:27:47,791 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 14:27:47,791 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 14:27:47,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 14:27:47,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 14:27:47,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 14:27:47,792 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 14:27:47,793 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 14:27:47,793 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 14:27:47,793 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 14:27:47,794 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 14:27:47,795 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 14:27:47,796 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 14:27:47,796 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 14:27:47,796 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 14:27:47,796 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 14:27:47,796 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 14:27:47,797 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 14:27:47,797 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 14:27:47,797 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 14:27:47,797 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 14:27:47,797 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 14:27:47,798 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 14:27:47,798 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 14:27:47,798 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 14:27:47,798 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 14:27:47,798 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 14:27:47,798 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 14:27:47,798 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 14:27:47,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 14:27:47,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 14:27:47,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 14:27:47,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 14:27:47,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 14:27:47,800 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 14:27:47,800 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 14:27:47,800 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 14:27:47,800 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 14:27:47,800 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 14:27:47,801 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 14:27:47,801 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 14:27:47,801 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 14:27:47,801 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 14:27:47,801 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 14:27:47,801 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 14:27:47,802 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 14:27:47,802 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 14:27:55,936 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
