2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-12 23:19:31,116 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 23:19:31,116 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 23:19:31,117 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 23:19:31,121 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 23:19:31,121 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 23:19:31,121 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 23:19:31,122 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 23:19:31,122 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 23:19:31,122 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 23:19:31,123 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 23:19:31,123 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 23:19:31,123 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 23:19:31,123 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 23:19:31,124 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 23:19:31,124 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 23:19:31,124 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 23:19:31,124 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 23:19:31,126 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 23:19:31,126 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 23:19:31,127 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 23:19:31,127 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 23:19:31,128 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 23:19:31,128 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 23:19:31,128 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 23:19:31,129 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 23:19:31,129 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 23:19:31,129 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 23:19:31,129 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 23:19:31,136 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 23:19:31,136 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 23:19:31,138 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 23:19:31,139 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 23:19:31,139 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 23:19:31,140 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 23:19:31,140 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 23:19:31,141 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 23:19:31,142 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 23:19:31,142 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 23:19:31,143 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 23:19:31,143 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 23:19:31,143 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 23:19:31,143 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 23:19:31,144 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 23:20:02,563 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 23:20:02,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 23:20:02,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 23:20:02,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 23:20:02,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 23:20:02,564 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 23:20:02,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 23:20:02,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 23:20:02,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 23:20:02,567 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 23:20:02,567 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 23:20:02,568 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 23:20:02,568 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 23:20:02,568 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 23:20:02,568 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 23:20:02,568 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 23:20:02,569 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 23:20:02,569 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 23:20:02,569 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 23:20:02,570 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 23:20:02,570 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 23:20:02,570 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 23:20:02,570 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 23:20:02,570 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 23:20:02,571 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 23:20:02,571 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 23:20:02,571 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 23:20:02,571 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 23:20:02,574 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 23:20:02,574 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 23:20:02,574 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 23:20:02,575 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 23:20:02,575 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 23:20:02,575 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 23:20:02,575 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 23:20:02,576 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 23:20:02,576 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 23:20:02,576 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 23:20:02,576 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 23:20:02,577 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 23:20:02,577 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 23:20:02,577 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 23:20:02,579 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 23:20:02,580 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 23:20:02,580 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 23:20:02,580 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 23:20:02,582 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 23:20:02,583 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 23:20:02,583 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 23:20:02,583 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 23:20:02,583 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 23:20:02,584 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 23:20:02,584 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 23:20:02,590 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 23:20:02,590 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 23:20:02,591 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 23:20:02,591 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 23:20:02,591 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 23:20:02,591 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 23:20:02,593 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 23:20:02,594 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 23:20:02,594 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 23:20:02,594 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 23:20:02,594 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 23:20:02,594 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 23:20:02,595 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 23:20:02,595 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 23:20:02,595 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-13 00:13:50,486 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-13 00:13:50,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-13 00:13:50,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-13 00:13:50,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-13 00:13:50,488 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-13 00:13:50,488 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-13 00:13:50,488 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-13 00:13:50,488 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-13 00:13:50,488 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-13 00:13:50,490 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-13 00:13:50,490 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-13 00:13:50,490 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-13 00:13:50,490 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-13 00:13:50,490 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-13 00:13:50,491 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-13 00:13:50,491 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-13 00:13:50,491 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-13 00:13:50,491 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-13 00:13:50,491 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-13 00:13:50,491 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
