2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-14 11:32:11,836 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-14 11:32:11,836 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-14 11:32:11,844 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-14 11:32:11,845 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-14 11:32:14,490 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-14 11:32:14,530 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-14 11:32:14,532 | INFO | tools | [----------] Listando directorio: app
2026-07-14 11:32:14,534 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-14 11:32:14,534 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-14 11:32:14,535 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-14 11:32:14,539 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-14 11:32:27,484 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-14 11:32:27,491 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260714_0804_Factura_73.txt
2026-07-14 11:32:27,648 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alerta_de_empleo_ticjobes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alerta_de_empleo_ticjobes
2026-07-14 11:32:27,653 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alerta_de_empleo_ticjobes/20260712_1127_Factura_40.txt
2026-07-14 11:32:27,675 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-14 11:32:27,681 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260712_0814_Factura_12.txt
2026-07-14 11:32:27,772 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-14 11:32:27,783 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260711_0802_Factura_32.txt
2026-07-14 11:32:27,816 | INFO | tools | [----------] Carpeta de facturas del proveedor 'AVG' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/AVG
2026-07-14 11:32:27,826 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/AVG/20260711_0454_Factura_29.txt
2026-07-14 11:32:27,892 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-14 11:32:27,899 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-14 11:34:57,315 | WARNING | tools | [----------] Clasificación por LLM falló para ID 95, excedió timeout o fue cancelada: 
2026-07-14 11:35:32,185 | WARNING | tools | [----------] Clasificación por LLM falló para ID 47, excedió timeout o fue cancelada: 
2026-07-14 11:42:23,969 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-14 11:42:23,976 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-14 11:42:23,987 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-14 11:42:24,029 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-14 11:42:24,029 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-14 11:42:24,029 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-14 11:42:24,030 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 09:35:09,070 | WARNING | tools | [----------] Clasificación por LLM falló para ID 101, excedió timeout o fue cancelada: 
2026-07-17 09:35:09,091 | WARNING | tools | [----------] Clasificación por LLM falló para ID 112, excedió timeout o fue cancelada: 
2026-07-17 09:35:09,102 | WARNING | tools | [----------] Clasificación por LLM falló para ID 115, excedió timeout o fue cancelada: 
2026-07-17 09:37:06,086 | WARNING | tools | [----------] Clasificación por LLM falló para ID 116, excedió timeout o fue cancelada: 
2026-07-17 09:37:06,138 | WARNING | tools | [----------] Clasificación por LLM falló para ID 124, excedió timeout o fue cancelada: 
2026-07-17 12:14:30,118 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-17 12:14:30,126 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-17 12:54:45,275 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-17 12:54:45,284 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-17 13:02:53,959 | INFO | tools | [----------] Cita creada con ID 144 y añadida a ChromaDB.
2026-07-17 13:02:53,975 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-17 13:02:53,983 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-17 13:03:13,858 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-17 13:03:13,870 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-17 13:06:35,016 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-3/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-17 13:06:35,017 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-3/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-17 13:06:35,022 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-17 13:06:35,022 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-17 13:06:35,024 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-17 13:06:35,036 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-17 13:06:35,036 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-17 13:06:38,286 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-17 13:06:38,313 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-17 13:06:38,316 | INFO | tools | [----------] Listando directorio: app
2026-07-17 13:06:38,316 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-17 13:06:38,317 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-17 13:06:38,317 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-17 13:06:38,320 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-17 13:06:55,438 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-17 13:06:55,444 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260717_0806_Factura_104.txt
2026-07-17 13:08:52,059 | WARNING | tools | [----------] Clasificación por LLM falló para ID 118, excedió timeout o fue cancelada: 
2026-07-17 13:09:36,452 | WARNING | tools | [----------] Clasificación por LLM falló para ID 121, excedió timeout o fue cancelada: 
2026-07-17 13:19:32,500 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-17 13:19:32,598 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-17 13:19:32,685 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-17 13:19:32,819 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 13:19:32,819 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 13:19:32,819 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 13:19:32,820 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 13:20:00,493 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-17 13:20:00,497 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-17 13:20:00,503 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-17 13:21:56,074 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-17 13:21:56,082 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-17 13:22:01,563 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-17 13:42:54,232 | INFO | tools | [----------] Cita creada con ID 147 y añadida a ChromaDB.
2026-07-17 13:42:54,243 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-17 13:42:54,255 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-17 13:43:03,840 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-17 13:43:03,847 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-17 13:45:12,430 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-4/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-17 13:45:12,431 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-4/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-17 13:45:12,438 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-17 13:45:12,439 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-17 13:45:12,440 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-17 13:45:12,450 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-17 13:45:12,451 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-17 13:45:15,771 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-17 13:45:15,799 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-17 13:45:15,804 | INFO | tools | [----------] Listando directorio: app
2026-07-17 13:45:15,805 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-17 13:45:15,805 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-17 13:45:15,806 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-17 13:45:15,811 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-17 13:47:43,668 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-17 13:47:43,673 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-17 13:47:43,679 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-17 13:47:43,704 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 13:47:43,704 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 13:47:43,704 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 13:47:43,705 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-07-17 14:36:00,820 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-17 14:36:00,828 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-17 14:39:02,828 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-17 14:39:02,839 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260717_0806_Factura_19.txt
2026-07-17 14:39:02,861 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-17 14:39:02,869 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-17 14:40:59,986 | WARNING | tools | [----------] Clasificación por LLM falló para ID 33, excedió timeout o fue cancelada: 
