2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 10:42:06,620 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 10:42:06,620 | INFO | app | [----------] Alfonso listo
2026-07-23 10:42:06,623 | INFO | app | [3c8966db-2e99-4f77-9693-869a6df79340] HTTP GET /health
2026-07-23 10:42:06,628 | INFO | app | [47722784-9386-445a-8861-de5f5101d111] HTTP GET /metrics
2026-07-23 10:42:06,634 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] HTTP POST /chat
2026-07-23 10:42:06,636 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] Solicitud /chat recibida
2026-07-23 10:42:06,636 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] SESSION_ID: test_sess
2026-07-23 10:42:06,636 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] CLIENT_ID: None
2026-07-23 10:42:06,636 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] USER MESSAGE: hola
2026-07-23 10:42:06,636 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] Solicitud /chat procesada con estado: chat
2026-07-23 10:42:06,636 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-23 10:42:06,636 | INFO | app | [c862f8d9-8963-4ee8-8377-7032d8164e7d] LATENCY: 0.00s
2026-07-23 10:42:06,639 | INFO | app | [21ee71af-af75-4976-994f-2ea17c6eaacb] HTTP POST /chat
2026-07-23 10:42:06,645 | INFO | app | [920b5739-1d2c-4b94-9205-ea1ac9300b0a] HTTP GET /tools
2026-07-23 10:42:06,650 | INFO | app | [bdace8e7-3554-40dc-b4c0-8e9ea525c3ea] HTTP GET /memory
2026-07-23 10:42:06,655 | INFO | app | [93f7a252-ab75-47cb-8041-ba51e408559d] HTTP GET /memory/test_session
2026-07-23 10:42:06,660 | INFO | app | [06fe63c8-2b21-4e45-82a0-8b905fdcbe12] HTTP DELETE /memory/test_session
2026-07-23 10:42:06,666 | INFO | app | [cdbbdac7-a81d-450b-a890-47b3c3dc074b] HTTP POST /mail/emails/seed
2026-07-23 10:42:06,705 | INFO | app | [b33159ed-cf7c-4ad6-965d-c18eac557827] HTTP GET /mail/emails
2026-07-23 10:42:05,640 | INFO | app | [2c222484-6063-4fde-8d2c-ee96e6a0ad21] HTTP GET /mail/emails/240
2026-07-23 10:42:05,643 | INFO | app | [380a627f-b4d1-4ab9-9944-becf9c1ece1e] HTTP POST /mail/emails/240/read
2026-07-23 10:42:05,647 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 10:42:05,647 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 10:42:05,647 | INFO | app | [----------] Alfonso detenido
2026-07-23 10:44:39,471 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 10:44:39,472 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 10:44:39,472 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 10:44:39,487 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 10:44:39,487 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 10:44:39,487 | INFO | app | [----------] Alfonso listo
2026-07-23 10:44:39,489 | INFO | app | [9a66ceaf-2dcb-4ec4-9999-92018f11e737] HTTP POST /dev/files
2026-07-23 10:44:39,497 | INFO | app | [2f6ae288-ab69-4cb5-90ca-b647422dfb2c] HTTP GET /dev/files
2026-07-23 10:44:39,500 | INFO | app | [ee38709f-853c-4038-9d54-c9019fe8f313] HTTP GET /dev/files/test_api.py
2026-07-23 10:44:39,503 | INFO | app | [f36ac4ea-1bda-4e92-a6eb-c60424f58cd5] HTTP POST /dev/execute
2026-07-23 10:44:39,504 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-23 10:44:39,527 | INFO | app | [a7c9758b-74cb-472a-aa6b-0f85dbf16198] HTTP DELETE /dev/files/test_api.py
2026-07-23 10:44:40,695 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 10:44:40,695 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 10:44:40,695 | INFO | app | [----------] Alfonso detenido
2026-07-23 10:44:44,189 | INFO | app | [1142748f-4aa9-45f5-b0a3-e115c178ed2e] HTTP POST /mail/send
2026-07-23 10:44:44,194 | INFO | app | [1126bf72-6844-4abe-865a-84b59cd35790] HTTP DELETE /mail/emails/1
2026-07-23 10:44:44,198 | INFO | app | [a50b004f-bd1e-4f57-aa49-1f80932bf84c] HTTP POST /mail/emails/1/reply
2026-07-23 10:44:44,201 | INFO | app | [6d7a03a5-ac23-477d-b26b-d2c02a3cdb5c] HTTP POST /mail/emails/1/forward
2026-07-23 10:44:44,205 | INFO | app | [0d89c814-96cf-4a9e-b1f1-d2d2bb998d42] HTTP GET /mail/emails/1/draft
2026-07-23 10:45:03,294 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 10:45:03,294 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 10:45:03,295 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 10:45:03,297 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 10:45:03,297 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 10:45:03,297 | INFO | app | [----------] Alfonso listo
2026-07-23 10:45:03,300 | INFO | app | [41c4997f-e7f3-4a83-bedd-4019f9e3b036] HTTP GET /health
2026-07-23 10:45:03,304 | INFO | app | [8d6ba52b-5db2-4d76-9a86-29148a0f442a] HTTP GET /metrics
2026-07-23 10:45:03,310 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] HTTP POST /chat
2026-07-23 10:45:03,314 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] Solicitud /chat recibida
2026-07-23 10:45:03,314 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] SESSION_ID: test_sess
2026-07-23 10:45:03,314 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] CLIENT_ID: None
2026-07-23 10:45:03,314 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] USER MESSAGE: hola
2026-07-23 10:45:03,314 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] Solicitud /chat procesada con estado: chat
2026-07-23 10:45:03,315 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-23 10:45:03,315 | INFO | app | [1833fd70-2608-4f5e-8b09-30001d3bb71b] LATENCY: 0.00s
2026-07-23 10:45:03,319 | INFO | app | [7f747627-0671-426e-a8ce-024219f724fe] HTTP POST /chat
2026-07-23 10:45:03,324 | INFO | app | [3d9077ff-69bd-48df-b24d-e6f63a02d214] HTTP GET /tools
2026-07-23 10:45:03,330 | INFO | app | [df73b3ec-610f-49ab-84bb-58a20952fa51] HTTP GET /memory
2026-07-23 10:45:03,333 | INFO | app | [912fc3df-5bc9-4844-8d0a-80c2d289a4f9] HTTP GET /memory/test_session
2026-07-23 10:45:03,339 | INFO | app | [5e7bd771-c1f4-4fae-8087-d2e6b02206e9] HTTP DELETE /memory/test_session
2026-07-23 10:45:03,345 | INFO | app | [cf4ec03f-7879-4664-9fe0-0466dc0f1f4a] HTTP POST /mail/emails/seed
2026-07-23 10:45:03,391 | INFO | app | [3e3f6168-940f-4485-b6ea-036a53f586d6] HTTP GET /mail/emails
2026-07-23 10:45:03,413 | INFO | app | [37a8654b-e5aa-4d15-9eed-9ccaa17d3697] HTTP GET /mail/emails/271
2026-07-23 10:45:03,418 | INFO | app | [1dcf11b5-0263-472b-bdcc-be984845abd0] HTTP POST /mail/emails/271/read
2026-07-23 10:45:03,427 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 10:45:03,427 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 10:45:03,427 | INFO | app | [----------] Alfonso detenido
2026-07-23 11:18:35,687 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 11:18:35,688 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 11:18:35,688 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 11:18:35,702 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 11:18:35,702 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 11:18:35,702 | INFO | app | [----------] Alfonso listo
2026-07-23 11:18:35,704 | INFO | app | [34bef780-ffde-4081-9ade-fff9cefc1e07] HTTP POST /dev/files
2026-07-23 11:18:35,710 | INFO | app | [58495ab0-791e-4b6a-bfb1-03e6155dc61d] HTTP GET /dev/files
2026-07-23 11:18:35,713 | INFO | app | [cb4b52a4-0420-4db0-9de5-abb58f73caff] HTTP GET /dev/files/test_api.py
2026-07-23 11:18:35,715 | INFO | app | [bbee0ae4-14ea-49ae-a051-d205bf6155f4] HTTP POST /dev/execute
2026-07-23 11:18:35,716 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-23 11:18:35,739 | INFO | app | [171f0682-8df6-4b7a-a1b6-610efb8e5334] HTTP DELETE /dev/files/test_api.py
2026-07-23 11:18:36,855 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 11:18:36,855 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 11:18:36,856 | INFO | app | [----------] Alfonso detenido
2026-07-23 11:18:40,329 | INFO | app | [423d6175-5e8c-41a1-91c3-039c2f8cdc0b] HTTP POST /mail/send
2026-07-23 11:18:40,333 | INFO | app | [a055369d-8cad-4a6b-83ef-ab1dcb5bfd75] HTTP DELETE /mail/emails/1
2026-07-23 11:18:40,336 | INFO | app | [3518eadc-7da5-4236-94e5-2f990693cfaf] HTTP POST /mail/emails/1/reply
2026-07-23 11:18:40,340 | INFO | app | [bc30d521-be55-47f4-8bce-f0a21d291cfb] HTTP POST /mail/emails/1/forward
2026-07-23 11:18:40,344 | INFO | app | [0eb49841-2db1-4a4d-b0a2-2890d89a934d] HTTP GET /mail/emails/1/draft
2026-07-23 11:18:49,424 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 11:18:49,425 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 11:18:49,425 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 11:18:49,426 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 11:18:49,427 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 11:18:49,427 | INFO | app | [----------] Alfonso listo
2026-07-23 11:18:49,429 | INFO | app | [b2b90ecd-ee3e-405d-8940-1fc4f057dd00] HTTP GET /health
2026-07-23 11:18:49,433 | INFO | app | [abc5fb85-5c93-4ec5-8fe1-442f04b2efc4] HTTP GET /metrics
2026-07-23 11:18:49,436 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] HTTP POST /chat
2026-07-23 11:18:49,438 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] Solicitud /chat recibida
2026-07-23 11:18:49,438 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] SESSION_ID: test_sess
2026-07-23 11:18:49,438 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] CLIENT_ID: None
2026-07-23 11:18:49,439 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] USER MESSAGE: hola
2026-07-23 11:18:49,439 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] Solicitud /chat procesada con estado: chat
2026-07-23 11:18:49,439 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-23 11:18:49,439 | INFO | app | [faffcb6f-985a-4fe8-8edb-6c8bbb8b7c8e] LATENCY: 0.00s
2026-07-23 11:18:49,442 | INFO | app | [6c8298f6-264f-4215-82ff-d888fad44111] HTTP POST /chat
2026-07-23 11:18:49,446 | INFO | app | [0835c43e-471d-4701-ae42-3ae0698ac09b] HTTP GET /tools
2026-07-23 11:18:49,449 | INFO | app | [bb341dc9-001c-4c6c-90e5-84c55735d418] HTTP GET /memory
2026-07-23 11:18:49,452 | INFO | app | [a485300d-4979-40b1-a033-e3c1788647b1] HTTP GET /memory/test_session
2026-07-23 11:18:49,457 | INFO | app | [be3d5e72-bec1-483b-9f60-e9bf5ad77ee6] HTTP DELETE /memory/test_session
2026-07-23 11:18:49,462 | INFO | app | [a06be07a-b572-47e4-8f26-5920c8d3e6f6] HTTP POST /mail/emails/seed
2026-07-23 11:18:49,543 | INFO | app | [19247c50-fad7-4832-a03b-f459233fd70a] HTTP GET /mail/emails
2026-07-23 11:18:49,561 | INFO | app | [d18ef5b5-c40b-4616-9951-7567bf5db02f] HTTP GET /mail/emails/271
2026-07-23 11:18:49,564 | INFO | app | [305fd2fb-bf76-4f9b-9353-745a8b90d82d] HTTP POST /mail/emails/271/read
2026-07-23 11:18:49,567 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 11:18:49,567 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 11:18:49,568 | INFO | app | [----------] Alfonso detenido
2026-07-23 11:25:15,593 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 11:25:15,594 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 11:25:15,595 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 11:25:15,608 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 11:25:15,608 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 11:25:15,608 | INFO | app | [----------] Alfonso listo
2026-07-23 11:25:15,610 | INFO | app | [2c56422e-4000-40cd-802b-6b407efa8e88] HTTP POST /dev/files
2026-07-23 11:25:15,616 | INFO | app | [edece5cc-8480-40cd-87e1-c5653759be9d] HTTP GET /dev/files
2026-07-23 11:25:15,618 | INFO | app | [d903e9fe-faf7-43b3-bba9-b8e6328fb972] HTTP GET /dev/files/test_api.py
2026-07-23 11:25:15,622 | INFO | app | [53dd437a-ea86-40be-a5b4-ae8126a47f3e] HTTP POST /dev/execute
2026-07-23 11:25:15,623 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-23 11:25:15,645 | INFO | app | [fc6264c2-8399-424f-98c6-96b4c2f201cc] HTTP DELETE /dev/files/test_api.py
2026-07-23 11:25:17,155 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 11:25:17,155 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 11:25:17,155 | INFO | app | [----------] Alfonso detenido
2026-07-23 11:25:20,521 | INFO | app | [cc62fc62-328f-4286-865f-fbcb765fadfa] HTTP POST /mail/send
2026-07-23 11:25:20,526 | INFO | app | [79276ec0-f991-44b7-9950-fd30077586f6] HTTP DELETE /mail/emails/1
2026-07-23 11:25:20,530 | INFO | app | [14b68a83-fc9d-4b5b-a368-6529f509147b] HTTP POST /mail/emails/1/reply
2026-07-23 11:25:20,533 | INFO | app | [861c8adc-4706-4d6d-afd0-e75b32ecc9e4] HTTP POST /mail/emails/1/forward
2026-07-23 11:25:20,538 | INFO | app | [989e8c77-d177-4d4d-9de2-943944553e5f] HTTP GET /mail/emails/1/draft
2026-07-23 11:25:29,739 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 11:25:29,740 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 11:25:29,740 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 11:25:29,741 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 11:25:29,742 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 11:25:29,742 | INFO | app | [----------] Alfonso listo
2026-07-23 11:25:29,743 | INFO | app | [0e035f30-2dc7-4c71-8f1d-e9f7f52eb077] HTTP GET /health
2026-07-23 11:25:29,747 | INFO | app | [ca1834c5-15a0-4b36-934a-04c7b982b7f0] HTTP GET /metrics
2026-07-23 11:25:29,752 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] HTTP POST /chat
2026-07-23 11:25:29,754 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] Solicitud /chat recibida
2026-07-23 11:25:29,754 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] SESSION_ID: test_sess
2026-07-23 11:25:29,754 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] CLIENT_ID: None
2026-07-23 11:25:29,754 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] USER MESSAGE: hola
2026-07-23 11:25:29,754 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] Solicitud /chat procesada con estado: chat
2026-07-23 11:25:29,754 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-23 11:25:29,754 | INFO | app | [908843c8-fcab-421f-95d6-f39896cab3bd] LATENCY: 0.00s
2026-07-23 11:25:29,760 | INFO | app | [fb4ecde5-01d0-485a-9d82-93e27f3632b3] HTTP POST /chat
2026-07-23 11:25:29,766 | INFO | app | [22469175-d405-499c-a92e-e34b3b7fcaa6] HTTP GET /tools
2026-07-23 11:25:29,770 | INFO | app | [4d5ec205-48a1-4fdf-83b6-29cee176c1e6] HTTP GET /memory
2026-07-23 11:25:29,774 | INFO | app | [9231e6e6-d20d-4c16-8db4-49537c5581d5] HTTP GET /memory/test_session
2026-07-23 11:25:29,779 | INFO | app | [a7a811a0-1e4b-4662-8fcd-3ebb6edce536] HTTP DELETE /memory/test_session
2026-07-23 11:25:29,785 | INFO | app | [84fbf4df-d4c8-4e1b-98b6-46cccb0d0b9a] HTTP POST /mail/emails/seed
2026-07-23 11:25:29,823 | INFO | app | [2c778c96-19f3-4924-ade5-a774f230268f] HTTP GET /mail/emails
2026-07-23 11:25:29,839 | INFO | app | [76393422-6aa1-42d4-b425-d3f2cfdcecdb] HTTP GET /mail/emails/271
2026-07-23 11:25:29,842 | INFO | app | [b7f0c2bf-8e8c-47c8-9151-625b8f81fea7] HTTP POST /mail/emails/271/read
2026-07-23 11:25:29,845 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 11:25:29,846 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 11:25:29,846 | INFO | app | [----------] Alfonso detenido
2026-07-23 11:40:35,505 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 11:40:35,506 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 11:40:35,507 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 11:40:35,526 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 11:40:35,527 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 11:40:35,527 | INFO | app | [----------] Alfonso listo
2026-07-23 11:40:35,529 | INFO | app | [5c0b2075-5f43-4611-9fc5-7c0786deaf37] HTTP POST /dev/files
2026-07-23 11:40:35,535 | INFO | app | [ff10d99c-ecdb-4adc-83fc-b088055237d7] HTTP GET /dev/files
2026-07-23 11:40:35,538 | INFO | app | [8753e0e8-aefc-4259-b89d-8fcd615222e0] HTTP GET /dev/files/test_api.py
2026-07-23 11:40:35,540 | INFO | app | [a53d18b1-2ef1-4b03-bc6e-afc6a3fb3a63] HTTP POST /dev/execute
2026-07-23 11:40:35,541 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-23 11:40:35,565 | INFO | app | [7ad1b93f-2a62-42d2-8400-b2669962f961] HTTP DELETE /dev/files/test_api.py
2026-07-23 11:40:36,764 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 11:40:36,764 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 11:40:36,765 | INFO | app | [----------] Alfonso detenido
2026-07-23 11:40:40,229 | INFO | app | [536b20eb-eece-4d0c-852c-1960dbcb60a0] HTTP POST /mail/send
2026-07-23 11:40:40,233 | INFO | app | [1c81f970-d8c8-487e-9f76-1cea70e23cd7] HTTP DELETE /mail/emails/1
2026-07-23 11:40:40,237 | INFO | app | [6109577b-2aab-4a1f-a027-3068977a1051] HTTP POST /mail/emails/1/reply
2026-07-23 11:40:40,242 | INFO | app | [37dc9ae4-b7f2-4c82-9ace-204cb538dd65] HTTP POST /mail/emails/1/forward
2026-07-23 11:40:40,246 | INFO | app | [b10174b9-6b43-4b12-a83c-387a402160ad] HTTP GET /mail/emails/1/draft
2026-07-23 11:40:49,606 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 11:40:49,606 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 11:40:49,606 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 11:40:49,608 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 11:40:49,609 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 11:40:49,609 | INFO | app | [----------] Alfonso listo
2026-07-23 11:40:49,611 | INFO | app | [c8c06e7d-d067-471c-a72c-1715f664f8d7] HTTP GET /health
2026-07-23 11:40:49,616 | INFO | app | [2e8e3158-244c-40ee-9cd2-1be9dbb2bb25] HTTP GET /metrics
2026-07-23 11:40:49,622 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] HTTP POST /chat
2026-07-23 11:40:49,627 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] Solicitud /chat recibida
2026-07-23 11:40:49,627 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] SESSION_ID: test_sess
2026-07-23 11:40:49,627 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] CLIENT_ID: None
2026-07-23 11:40:49,627 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] USER MESSAGE: hola
2026-07-23 11:40:49,628 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] Solicitud /chat procesada con estado: chat
2026-07-23 11:40:49,628 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-23 11:40:49,628 | INFO | app | [881af69e-d645-46d7-8168-0a7f2ada4e98] LATENCY: 0.00s
2026-07-23 11:40:49,632 | INFO | app | [5909ca28-431a-43c1-b27d-a30f4ba52452] HTTP POST /chat
2026-07-23 11:40:49,639 | INFO | app | [4cf50d06-d2c1-48a5-b895-94cf143ca3c9] HTTP GET /tools
2026-07-23 11:40:49,644 | INFO | app | [44362211-d3fd-436d-83dd-46a3aec49b68] HTTP GET /memory
