2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 22:23:27,036 | INFO | app | [----------] Alfonso listo
2026-06-20 22:23:27,145 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-20 22:23:27,152 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 52354)
2026-06-20 22:23:27,153 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-20 22:23:27,162 | INFO | app | [----------] Alfonso detenido
2026-06-20 22:23:28,543 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 22:23:28,544 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 22:23:28,558 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 22:23:28,563 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 22:23:28,593 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-20 22:23:29,718 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 60338)
2026-06-20 22:24:00,881 | INFO | app | [----------] Modelo precalentado
2026-06-20 22:24:00,882 | INFO | app | [----------] Alfonso listo
2026-06-20 22:25:15,101 | INFO | app | [02e54596-b3f3-41a3-a655-8682c4f7c973] HTTP GET /health
2026-06-20 22:25:17,847 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 56132)
2026-06-20 22:25:36,700 | INFO | app | [939040a3-7f80-49fc-8509-6ac602e69136] HTTP POST /chat
2026-06-20 22:25:36,707 | INFO | app | [939040a3-7f80-49fc-8509-6ac602e69136] Solicitud /chat recibida
2026-06-20 22:25:36,708 | INFO | app | [939040a3-7f80-49fc-8509-6ac602e69136] SESSION_ID: 939040a3-7f80-49fc-8509-6ac602e69136
2026-06-20 22:25:36,708 | INFO | app | [939040a3-7f80-49fc-8509-6ac602e69136] USER MESSAGE: abre Firefox
2026-06-20 22:26:26,701 | INFO | app | [939040a3-7f80-49fc-8509-6ac602e69136] Solicitud /chat procesada con estado: chat
2026-06-20 22:26:26,702 | INFO | app | [939040a3-7f80-49fc-8509-6ac602e69136] LATENCY: 48.71s
2026-06-20 22:26:59,310 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 56132)
2026-06-20 22:27:03,937 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-20 22:27:03,939 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 60338)
2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 09:45:15,326 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 09:45:15,352 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-21 09:45:15,368 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 09:45:15,474 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 09:45:19,349 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 52394)
2026-06-21 09:46:13,870 | INFO | app | [----------] Modelo precalentado
2026-06-21 09:46:13,874 | INFO | app | [----------] Alfonso listo
2026-06-21 09:46:43,009 | INFO | app | [b2e21535-8e0d-44d7-bc1d-607ef5e4a32f] HTTP GET /health
2026-06-21 09:46:45,059 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 47734)
2026-06-21 09:47:51,145 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] HTTP POST /chat
2026-06-21 09:47:51,222 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] Solicitud /chat recibida
2026-06-21 09:47:51,222 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] SESSION_ID: 57761e61-987b-4461-a958-4bc97a381031
2026-06-21 09:47:51,223 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] USER MESSAGE: abre la página elpais.com
2026-06-21 09:48:41,254 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] Solicitud /chat procesada con estado: chat
2026-06-21 09:48:41,255 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] LATENCY: 49.06s
2026-06-21 09:50:02,443 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 47734)
2026-06-21 09:59:11,734 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-21 09:59:11,762 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 52394)
2026-06-21 09:59:11,763 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-21 09:59:11,773 | INFO | app | [----------] Alfonso detenido
2026-06-21 09:59:13,175 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 09:59:13,175 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 09:59:13,199 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-21 09:59:13,206 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 09:59:13,265 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 09:59:13,791 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 33752)
2026-06-21 10:00:29,319 | INFO | app | [----------] Modelo precalentado
2026-06-21 10:00:29,324 | INFO | app | [----------] Alfonso listo
2026-06-21 10:09:43,885 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-21 10:09:43,936 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 33752)
2026-06-21 10:09:43,938 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-21 10:09:43,948 | INFO | app | [----------] Alfonso detenido
2026-06-21 10:09:45,761 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 10:09:45,762 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 10:09:45,780 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-21 10:09:45,788 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 10:09:45,851 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 10:09:46,446 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 34542)
2026-06-21 10:10:23,538 | INFO | app | [----------] Modelo precalentado
2026-06-21 10:10:23,539 | INFO | app | [----------] Alfonso listo
2026-06-21 10:12:57,843 | INFO | app | [683b4e12-deab-4e27-8cbd-a92288fcc45e] HTTP GET /health
2026-06-21 10:12:59,872 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 56438)
2026-06-21 10:13:18,340 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] HTTP POST /chat
2026-06-21 10:13:18,343 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] Solicitud /chat recibida
2026-06-21 10:13:18,343 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] SESSION_ID: ddd0074e-38c4-4391-9339-a3559964139a
2026-06-21 10:13:18,343 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] USER MESSAGE: abre la pagina elpais.com
2026-06-21 10:13:40,945 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-21 10:13:40,945 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 56438)
2026-06-21 10:13:56,639 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] Solicitud /chat procesada con estado: chat
2026-06-21 10:13:56,640 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] LATENCY: 37.21s
2026-06-21 10:14:03,435 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 33096)
2026-06-21 10:14:54,605 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] HTTP POST /chat
2026-06-21 10:14:54,605 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] Solicitud /chat recibida
2026-06-21 10:14:54,606 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] SESSION_ID: f7048b53-7536-4113-ac82-8adcebc52b1f
2026-06-21 10:14:54,606 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] USER MESSAGE: muestra el contenido
2026-06-21 10:15:05,724 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-21 10:15:05,725 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 33096)
2026-06-21 10:15:26,367 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] Solicitud /chat procesada con estado: chat
2026-06-21 10:15:26,367 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] LATENCY: 30.70s
2026-06-21 10:15:33,197 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 50920)
2026-06-21 10:15:41,506 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 50920)
