2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 14:21:01,817 | INFO | app | [5683c3af-505c-45df-a8f8-87ca2ea95815] LATENCY: 106.77s
2026-07-01 14:21:02,149 | INFO | app | [b402b3b0-13de-443c-82f5-d844f4125f8c] HTTP POST /chat
2026-07-01 14:21:02,150 | INFO | app | [b402b3b0-13de-443c-82f5-d844f4125f8c] Solicitud /chat recibida
2026-07-01 14:21:02,150 | INFO | app | [b402b3b0-13de-443c-82f5-d844f4125f8c] SESSION_ID: test_manual_session_123
2026-07-01 14:21:02,150 | INFO | app | [b402b3b0-13de-443c-82f5-d844f4125f8c] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 14:21:45,177 | INFO | app | [b402b3b0-13de-443c-82f5-d844f4125f8c] Solicitud /chat procesada con estado: error
2026-07-01 14:21:45,177 | INFO | app | [b402b3b0-13de-443c-82f5-d844f4125f8c] LATENCY: 44.76s
2026-07-01 14:21:47,193 | INFO | app | [76c8cc42-d48b-4286-b39c-90b700871bf0] HTTP POST /chat
2026-07-01 14:21:47,194 | INFO | app | [76c8cc42-d48b-4286-b39c-90b700871bf0] Solicitud /chat recibida
2026-07-01 14:21:47,195 | INFO | app | [76c8cc42-d48b-4286-b39c-90b700871bf0] SESSION_ID: test_manual_session_123
2026-07-01 14:21:47,195 | INFO | app | [76c8cc42-d48b-4286-b39c-90b700871bf0] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 14:22:32,036 | INFO | app | [76c8cc42-d48b-4286-b39c-90b700871bf0] Solicitud /chat procesada con estado: error
2026-07-01 14:22:32,036 | INFO | app | [76c8cc42-d48b-4286-b39c-90b700871bf0] LATENCY: 46.57s
2026-07-01 14:22:34,043 | INFO | app | [38f57430-1e72-44b2-88d1-b0f8f6804aa7] HTTP POST /chat
2026-07-01 14:22:34,044 | INFO | app | [38f57430-1e72-44b2-88d1-b0f8f6804aa7] Solicitud /chat recibida
2026-07-01 14:22:34,044 | INFO | app | [38f57430-1e72-44b2-88d1-b0f8f6804aa7] SESSION_ID: test_manual_session_123
2026-07-01 14:22:34,044 | INFO | app | [38f57430-1e72-44b2-88d1-b0f8f6804aa7] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 14:23:18,106 | INFO | app | [38f57430-1e72-44b2-88d1-b0f8f6804aa7] Solicitud /chat procesada con estado: error
2026-07-01 14:23:18,106 | INFO | app | [38f57430-1e72-44b2-88d1-b0f8f6804aa7] LATENCY: 47.52s
2026-07-01 14:23:20,113 | INFO | app | [4f075837-dc1d-48de-8084-5dd5bc38c420] HTTP POST /chat
2026-07-01 14:23:20,114 | INFO | app | [4f075837-dc1d-48de-8084-5dd5bc38c420] Solicitud /chat recibida
2026-07-01 14:23:20,114 | INFO | app | [4f075837-dc1d-48de-8084-5dd5bc38c420] SESSION_ID: test_manual_session_123
2026-07-01 14:23:20,114 | INFO | app | [4f075837-dc1d-48de-8084-5dd5bc38c420] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 14:24:51,652 | INFO | app | [4f075837-dc1d-48de-8084-5dd5bc38c420] Solicitud /chat procesada con estado: chat
2026-07-01 14:24:51,652 | INFO | app | [4f075837-dc1d-48de-8084-5dd5bc38c420] LATENCY: 96.66s
2026-07-01 14:24:53,659 | INFO | app | [30f723d3-210f-41ec-9cdf-49f78120bc00] HTTP POST /chat
2026-07-01 14:24:53,659 | INFO | app | [30f723d3-210f-41ec-9cdf-49f78120bc00] Solicitud /chat recibida
2026-07-01 14:24:53,660 | INFO | app | [30f723d3-210f-41ec-9cdf-49f78120bc00] SESSION_ID: test_manual_session_123
2026-07-01 14:24:53,660 | INFO | app | [30f723d3-210f-41ec-9cdf-49f78120bc00] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 14:26:48,938 | INFO | app | [673bc551-abce-432d-837c-6e01b62ac38e] HTTP POST /chat
2026-07-01 14:26:48,940 | INFO | app | [673bc551-abce-432d-837c-6e01b62ac38e] Solicitud /chat recibida
2026-07-01 14:26:48,940 | INFO | app | [673bc551-abce-432d-837c-6e01b62ac38e] SESSION_ID: test_manual_session_123
2026-07-01 14:26:48,941 | INFO | app | [673bc551-abce-432d-837c-6e01b62ac38e] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 14:27:01,649 | INFO | app | [30f723d3-210f-41ec-9cdf-49f78120bc00] Solicitud /chat procesada con estado: error
2026-07-01 14:27:01,650 | INFO | app | [30f723d3-210f-41ec-9cdf-49f78120bc00] LATENCY: 134.81s
2026-07-01 14:27:41,849 | INFO | app | [673bc551-abce-432d-837c-6e01b62ac38e] Solicitud /chat procesada con estado: error
2026-07-01 14:27:41,849 | INFO | app | [673bc551-abce-432d-837c-6e01b62ac38e] LATENCY: 56.33s
2026-07-01 14:27:55,856 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 14:27:55,856 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 14:27:55,857 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 14:27:55,858 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 14:27:55,858 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 14:27:55,859 | INFO | app | [----------] Alfonso listo
2026-07-01 14:27:55,863 | INFO | app | [4da3678c-094c-4c58-a925-1e3e2807932e] HTTP GET /health
2026-07-01 14:27:55,871 | INFO | app | [55e76ed1-8372-45e2-aad7-e3145db8bc23] HTTP GET /metrics
2026-07-01 14:27:55,877 | INFO | app | [71ec0159-b8eb-4d9b-b71c-499572d50d56] HTTP POST /chat
2026-07-01 14:27:55,879 | INFO | app | [71ec0159-b8eb-4d9b-b71c-499572d50d56] Solicitud /chat recibida
2026-07-01 14:27:55,879 | INFO | app | [71ec0159-b8eb-4d9b-b71c-499572d50d56] SESSION_ID: test_sess
2026-07-01 14:27:55,879 | INFO | app | [71ec0159-b8eb-4d9b-b71c-499572d50d56] USER MESSAGE: hola
2026-07-01 14:27:55,879 | INFO | app | [71ec0159-b8eb-4d9b-b71c-499572d50d56] Solicitud /chat procesada con estado: chat
2026-07-01 14:27:55,880 | INFO | app | [71ec0159-b8eb-4d9b-b71c-499572d50d56] LATENCY: 0.00s
2026-07-01 14:27:55,884 | INFO | app | [cd446a04-4bab-44ae-acaf-a0b267888e57] HTTP POST /chat
2026-07-01 14:27:55,892 | INFO | app | [35236c7a-b6b5-403c-a582-5267e35f1588] HTTP GET /tools
2026-07-01 14:27:55,897 | INFO | app | [bc1ed822-27c4-4f03-bef0-5cfd83b28d66] HTTP GET /memory
2026-07-01 14:27:55,901 | INFO | app | [a931888d-24a6-4cd4-b191-da031c87474d] HTTP GET /memory/test_session
2026-07-01 14:27:55,906 | INFO | app | [2b6f27b0-ad09-495f-a769-88a76b1d7364] HTTP DELETE /memory/test_session
2026-07-01 14:27:55,909 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 14:27:55,910 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 14:27:55,910 | INFO | app | [----------] Alfonso detenido
2026-07-01 14:34:05,670 | INFO | app | [e001760c-f373-4e63-b437-ef4013b6240f] HTTP GET /health
2026-07-01 14:35:35,185 | INFO | app | [fd4b3b84-5e7e-4231-b602-0f00a6240346] HTTP POST /chat
2026-07-01 14:35:35,186 | INFO | app | [fd4b3b84-5e7e-4231-b602-0f00a6240346] Solicitud /chat recibida
2026-07-01 14:35:35,186 | INFO | app | [fd4b3b84-5e7e-4231-b602-0f00a6240346] SESSION_ID: fd4b3b84-5e7e-4231-b602-0f00a6240346
2026-07-01 14:35:35,186 | INFO | app | [fd4b3b84-5e7e-4231-b602-0f00a6240346] USER MESSAGE: crea una carpeta en el escritorio que se llame pruebasMKIII
2026-07-01 14:35:41,226 | INFO | app | [fd4b3b84-5e7e-4231-b602-0f00a6240346] Solicitud /chat procesada con estado: tool
2026-07-01 14:35:41,227 | INFO | app | [fd4b3b84-5e7e-4231-b602-0f00a6240346] LATENCY: 6.04s
2026-07-01 14:39:21,109 | INFO | app | [3a72f865-3d44-4154-9205-c84b83b986bb] HTTP POST /chat
2026-07-01 14:39:21,110 | INFO | app | [3a72f865-3d44-4154-9205-c84b83b986bb] Solicitud /chat recibida
2026-07-01 14:39:21,110 | INFO | app | [3a72f865-3d44-4154-9205-c84b83b986bb] SESSION_ID: 3a72f865-3d44-4154-9205-c84b83b986bb
2026-07-01 14:39:21,110 | INFO | app | [3a72f865-3d44-4154-9205-c84b83b986bb] USER MESSAGE: dentro de la carpeta pruebasMKIII crea un archivo que se llame pruebas.txt
2026-07-01 14:39:28,699 | INFO | app | [3a72f865-3d44-4154-9205-c84b83b986bb] Solicitud /chat procesada con estado: tool
2026-07-01 14:39:28,699 | INFO | app | [3a72f865-3d44-4154-9205-c84b83b986bb] LATENCY: 7.59s
2026-07-01 14:59:57,251 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 14:59:57,251 | INFO | app | [----------] Alfonso detenido
2026-07-01 14:59:59,793 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 14:59:59,793 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 14:59:59,816 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:01:07,017 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:01:07,018 | INFO | app | [----------] Alfonso listo
2026-07-01 15:01:07,023 | INFO | app | [cd27badc-6ce7-4c54-9d79-427584626a2c] HTTP POST /chat
2026-07-01 15:01:07,027 | INFO | app | [cd27badc-6ce7-4c54-9d79-427584626a2c] Solicitud /chat recibida
2026-07-01 15:01:07,028 | INFO | app | [cd27badc-6ce7-4c54-9d79-427584626a2c] SESSION_ID: test_manual_session_123
2026-07-01 15:01:07,028 | INFO | app | [cd27badc-6ce7-4c54-9d79-427584626a2c] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:01:55,703 | INFO | app | [958b85e1-016c-4e8c-879d-18ef8dac90d4] HTTP POST /chat
2026-07-01 15:01:55,705 | INFO | app | [958b85e1-016c-4e8c-879d-18ef8dac90d4] Solicitud /chat recibida
2026-07-01 15:01:55,706 | INFO | app | [958b85e1-016c-4e8c-879d-18ef8dac90d4] SESSION_ID: test_manual_session_123
2026-07-01 15:01:55,707 | INFO | app | [958b85e1-016c-4e8c-879d-18ef8dac90d4] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 15:03:17,162 | INFO | app | [cd27badc-6ce7-4c54-9d79-427584626a2c] Solicitud /chat procesada con estado: error
2026-07-01 15:03:17,162 | INFO | app | [cd27badc-6ce7-4c54-9d79-427584626a2c] LATENCY: 138.61s
2026-07-01 15:07:54,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:07:54,494 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:07:54,494 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 15:07:54,496 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:07:54,496 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 15:07:54,496 | INFO | app | [----------] Alfonso listo
2026-07-01 15:07:54,499 | INFO | app | [f73f7b48-df0c-4d87-8319-64ff03cf7bfd] HTTP GET /health
2026-07-01 15:07:54,505 | INFO | app | [b2352982-b143-446f-8518-74150a348cea] HTTP GET /metrics
2026-07-01 15:07:54,509 | INFO | app | [eb03db3d-6e69-47ac-a1b9-7653d77d3342] HTTP POST /chat
2026-07-01 15:07:54,511 | INFO | app | [eb03db3d-6e69-47ac-a1b9-7653d77d3342] Solicitud /chat recibida
2026-07-01 15:07:54,511 | INFO | app | [eb03db3d-6e69-47ac-a1b9-7653d77d3342] SESSION_ID: test_sess
2026-07-01 15:07:54,511 | INFO | app | [eb03db3d-6e69-47ac-a1b9-7653d77d3342] USER MESSAGE: hola
2026-07-01 15:07:54,511 | INFO | app | [eb03db3d-6e69-47ac-a1b9-7653d77d3342] Solicitud /chat procesada con estado: chat
2026-07-01 15:07:54,511 | INFO | app | [eb03db3d-6e69-47ac-a1b9-7653d77d3342] LATENCY: 0.00s
2026-07-01 15:07:54,515 | INFO | app | [c42040dc-442d-44e8-ab1f-0a9b8c87d018] HTTP POST /chat
2026-07-01 15:07:54,519 | INFO | app | [77a5a126-be8e-4a1f-985b-3b2338ea08c8] HTTP GET /tools
2026-07-01 15:07:54,523 | INFO | app | [a40646cb-4d6f-4a3a-b455-77d7e90ce8ae] HTTP GET /memory
2026-07-01 15:07:54,527 | INFO | app | [bea99e28-9052-4638-b159-5df5cefe705c] HTTP GET /memory/test_session
2026-07-01 15:07:54,531 | INFO | app | [f9e872c5-0e69-49c4-ae31-7d225bdc3af3] HTTP DELETE /memory/test_session
2026-07-01 15:07:54,534 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 15:07:54,534 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:07:54,534 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:08:37,141 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:08:37,142 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:08:37,142 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 15:08:37,143 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:08:37,143 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 15:08:37,143 | INFO | app | [----------] Alfonso listo
2026-07-01 15:08:37,146 | INFO | app | [0014166e-e8b5-46f3-8d8f-184e68c48e45] HTTP GET /health
2026-07-01 15:08:37,152 | INFO | app | [1fe1060b-e609-48a7-b6f9-3d7bc3f80120] HTTP GET /metrics
2026-07-01 15:08:37,158 | INFO | app | [572464d6-d402-4908-84aa-9863b5147870] HTTP POST /chat
2026-07-01 15:08:37,159 | INFO | app | [572464d6-d402-4908-84aa-9863b5147870] Solicitud /chat recibida
2026-07-01 15:08:37,160 | INFO | app | [572464d6-d402-4908-84aa-9863b5147870] SESSION_ID: test_sess
2026-07-01 15:08:37,160 | INFO | app | [572464d6-d402-4908-84aa-9863b5147870] USER MESSAGE: hola
2026-07-01 15:08:37,160 | INFO | app | [572464d6-d402-4908-84aa-9863b5147870] Solicitud /chat procesada con estado: chat
2026-07-01 15:08:37,160 | INFO | app | [572464d6-d402-4908-84aa-9863b5147870] LATENCY: 0.00s
2026-07-01 15:08:37,164 | INFO | app | [79fb1e3e-6222-4bf9-ba34-98e99078ceb0] HTTP POST /chat
2026-07-01 15:08:37,169 | INFO | app | [cebf5dc3-36a3-48e6-9ca2-8e5edc065aa7] HTTP GET /tools
2026-07-01 15:08:37,173 | INFO | app | [1a7d424f-107e-4216-b6fb-82e644b907e0] HTTP GET /memory
2026-07-01 15:08:37,176 | INFO | app | [3c082645-cfdc-4517-8444-80b718d4c0ce] HTTP GET /memory/test_session
2026-07-01 15:08:37,179 | INFO | app | [6cb6244d-606a-40b7-8256-1e03a91e9a6d] HTTP DELETE /memory/test_session
2026-07-01 15:08:37,182 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 15:08:37,182 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:08:37,182 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:13:28,662 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:13:28,663 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:13:28,684 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:14:15,729 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:14:15,729 | INFO | app | [----------] Alfonso listo
2026-07-01 15:14:28,114 | INFO | app | [810f93d4-1215-4d46-85c9-e4e99d21c39b] HTTP GET /health
2026-07-01 15:14:45,303 | INFO | app | [f6bf5de8-8061-4d6c-930b-0e13ab74652e] HTTP POST /chat
2026-07-01 15:14:45,305 | INFO | app | [f6bf5de8-8061-4d6c-930b-0e13ab74652e] Solicitud /chat recibida
2026-07-01 15:14:45,312 | INFO | app | [f6bf5de8-8061-4d6c-930b-0e13ab74652e] SESSION_ID: f6bf5de8-8061-4d6c-930b-0e13ab74652e
2026-07-01 15:14:45,312 | INFO | app | [f6bf5de8-8061-4d6c-930b-0e13ab74652e] USER MESSAGE: encantado de saludarle
2026-07-01 15:15:30,048 | INFO | app | [f6bf5de8-8061-4d6c-930b-0e13ab74652e] Solicitud /chat procesada con estado: chat
2026-07-01 15:15:30,048 | INFO | app | [f6bf5de8-8061-4d6c-930b-0e13ab74652e] LATENCY: 45.90s
2026-07-01 15:15:39,483 | INFO | app | [37dcb8bf-85c5-4b20-a1fe-2e43e4bbece9] HTTP POST /chat
2026-07-01 15:15:39,484 | INFO | app | [37dcb8bf-85c5-4b20-a1fe-2e43e4bbece9] Solicitud /chat recibida
2026-07-01 15:15:39,484 | INFO | app | [37dcb8bf-85c5-4b20-a1fe-2e43e4bbece9] SESSION_ID: 37dcb8bf-85c5-4b20-a1fe-2e43e4bbece9
2026-07-01 15:15:39,484 | INFO | app | [37dcb8bf-85c5-4b20-a1fe-2e43e4bbece9] USER MESSAGE: crea una carpeta en el escritorio que se llame pruebas2
2026-07-01 15:15:49,876 | INFO | app | [37dcb8bf-85c5-4b20-a1fe-2e43e4bbece9] Solicitud /chat procesada con estado: tool
2026-07-01 15:15:49,876 | INFO | app | [37dcb8bf-85c5-4b20-a1fe-2e43e4bbece9] LATENCY: 10.39s
2026-07-01 15:17:36,187 | INFO | app | [46188511-464d-499f-9226-20695b0f1a5d] HTTP POST /chat
2026-07-01 15:17:36,188 | INFO | app | [46188511-464d-499f-9226-20695b0f1a5d] Solicitud /chat recibida
2026-07-01 15:17:36,188 | INFO | app | [46188511-464d-499f-9226-20695b0f1a5d] SESSION_ID: 46188511-464d-499f-9226-20695b0f1a5d
2026-07-01 15:17:36,188 | INFO | app | [46188511-464d-499f-9226-20695b0f1a5d] USER MESSAGE: dentro de esta carpeta crea un archivo prueba.txt que diga hola mundo
2026-07-01 15:17:37,471 | INFO | app | [46188511-464d-499f-9226-20695b0f1a5d] Solicitud /chat procesada con estado: chat
2026-07-01 15:17:37,471 | INFO | app | [46188511-464d-499f-9226-20695b0f1a5d] LATENCY: 1.28s
2026-07-01 15:29:55,237 | INFO | app | [b0532a65-c250-496e-ad72-d8131679e9ce] HTTP POST /chat
2026-07-01 15:29:55,239 | INFO | app | [b0532a65-c250-496e-ad72-d8131679e9ce] Solicitud /chat recibida
2026-07-01 15:29:55,240 | INFO | app | [b0532a65-c250-496e-ad72-d8131679e9ce] SESSION_ID: test_manual_session_123
2026-07-01 15:29:55,240 | INFO | app | [b0532a65-c250-496e-ad72-d8131679e9ce] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:30:00,024 | INFO | app | [b0532a65-c250-496e-ad72-d8131679e9ce] Solicitud /chat procesada con estado: tool
2026-07-01 15:30:00,024 | INFO | app | [b0532a65-c250-496e-ad72-d8131679e9ce] LATENCY: 4.78s
2026-07-01 15:30:04,262 | INFO | app | [00a5a563-b3cd-494a-824a-19d91d6ea400] HTTP POST /chat
2026-07-01 15:30:04,262 | INFO | app | [00a5a563-b3cd-494a-824a-19d91d6ea400] Solicitud /chat recibida
2026-07-01 15:30:04,263 | INFO | app | [00a5a563-b3cd-494a-824a-19d91d6ea400] SESSION_ID: test_manual_session_123
2026-07-01 15:30:04,263 | INFO | app | [00a5a563-b3cd-494a-824a-19d91d6ea400] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 15:30:05,758 | INFO | app | [00a5a563-b3cd-494a-824a-19d91d6ea400] Solicitud /chat procesada con estado: chat
2026-07-01 15:30:05,758 | INFO | app | [00a5a563-b3cd-494a-824a-19d91d6ea400] LATENCY: 1.50s
2026-07-01 15:30:09,911 | INFO | app | [3fb11f79-9d03-4542-bbd0-760c64a94b36] HTTP POST /chat
2026-07-01 15:30:09,914 | INFO | app | [3fb11f79-9d03-4542-bbd0-760c64a94b36] Solicitud /chat recibida
2026-07-01 15:30:09,915 | INFO | app | [3fb11f79-9d03-4542-bbd0-760c64a94b36] SESSION_ID: test_manual_session_123
2026-07-01 15:30:09,915 | INFO | app | [3fb11f79-9d03-4542-bbd0-760c64a94b36] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 15:30:11,672 | INFO | app | [3fb11f79-9d03-4542-bbd0-760c64a94b36] Solicitud /chat procesada con estado: tool
2026-07-01 15:30:11,672 | INFO | app | [3fb11f79-9d03-4542-bbd0-760c64a94b36] LATENCY: 1.76s
2026-07-01 15:30:15,816 | INFO | app | [b69acd56-0d42-482d-b433-d695a05d6e3d] HTTP POST /chat
2026-07-01 15:30:15,816 | INFO | app | [b69acd56-0d42-482d-b433-d695a05d6e3d] Solicitud /chat recibida
2026-07-01 15:30:15,817 | INFO | app | [b69acd56-0d42-482d-b433-d695a05d6e3d] SESSION_ID: test_manual_session_123
2026-07-01 15:30:15,817 | INFO | app | [b69acd56-0d42-482d-b433-d695a05d6e3d] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 15:30:17,357 | INFO | app | [b69acd56-0d42-482d-b433-d695a05d6e3d] Solicitud /chat procesada con estado: tool
2026-07-01 15:30:17,357 | INFO | app | [b69acd56-0d42-482d-b433-d695a05d6e3d] LATENCY: 1.54s
2026-07-01 15:30:20,546 | INFO | app | [66fba8e1-c27b-4421-80bb-b661a691ddf6] HTTP POST /chat
2026-07-01 15:30:20,547 | INFO | app | [66fba8e1-c27b-4421-80bb-b661a691ddf6] Solicitud /chat recibida
2026-07-01 15:30:20,548 | INFO | app | [66fba8e1-c27b-4421-80bb-b661a691ddf6] SESSION_ID: test_manual_session_123
2026-07-01 15:30:20,548 | INFO | app | [66fba8e1-c27b-4421-80bb-b661a691ddf6] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 15:30:22,039 | INFO | app | [66fba8e1-c27b-4421-80bb-b661a691ddf6] Solicitud /chat procesada con estado: tool
2026-07-01 15:30:22,039 | INFO | app | [66fba8e1-c27b-4421-80bb-b661a691ddf6] LATENCY: 1.49s
2026-07-01 15:30:26,181 | INFO | app | [50ce0dd7-117f-4277-b791-ff5bd57fd521] HTTP POST /chat
2026-07-01 15:30:26,182 | INFO | app | [50ce0dd7-117f-4277-b791-ff5bd57fd521] Solicitud /chat recibida
2026-07-01 15:30:26,190 | INFO | app | [50ce0dd7-117f-4277-b791-ff5bd57fd521] SESSION_ID: test_manual_session_123
2026-07-01 15:30:26,190 | INFO | app | [50ce0dd7-117f-4277-b791-ff5bd57fd521] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:31:55,789 | INFO | app | [50ce0dd7-117f-4277-b791-ff5bd57fd521] Solicitud /chat procesada con estado: chat
2026-07-01 15:31:55,789 | INFO | app | [50ce0dd7-117f-4277-b791-ff5bd57fd521] LATENCY: 92.77s
2026-07-01 15:31:55,810 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:31:55,811 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:31:58,297 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:31:58,298 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:31:58,322 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:32:47,335 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:32:47,335 | INFO | app | [----------] Alfonso listo
2026-07-01 15:32:47,338 | INFO | app | [5253e719-3b35-4f72-9078-3620c93b8708] HTTP POST /chat
2026-07-01 15:32:47,340 | INFO | app | [86875be1-c5d5-457f-b82b-df0aca859c9f] HTTP POST /chat
